id,owner_id,title,description,price,url,text,photo_url
9045422,-127356458,Система охлаждения для видеокарт KFA2 GeForce RTX 2070 Super/RTX 2080 Super White,"Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2080 Super EX Gamer White [28ISL6MDW7WK]
• KFA2 GeForce RTX 2070 Super EX Gamer White [27ISL6MDW7GK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",2999.0,https://vk.com/market-127356458_9045422,"Система охлаждения для видеокарт KFA2 GeForce RTX 2070 Super/RTX 2080 Super White Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2080 Super EX Gamer White [28ISL6MDW7WK]
• KFA2 GeForce RTX 2070 Super EX Gamer White [27ISL6MDW7GK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",
9045411,-127356458,Система охлаждения для видеокарт KFA2 GeForce RTX 3060 (Ti) Core,"Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 3060 Ti Core LHR (1-Click OC) [36ISL6MD1VQK]
• KFA2 GeForce RTX 3060 Ti Core (1-Click OC)[36ISL6MD1VDK]
• KFA2 GeForce RTX 3060 Core (1-Click OC) [36NOL7MD1VOK]
• KFA2 GeForce RTX 3060 Core 8GB (1-Click OC) [36NSL8MD6OCK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",5499.0,https://vk.com/market-127356458_9045411,"Система охлаждения для видеокарт KFA2 GeForce RTX 3060 (Ti) Core Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 3060 Ti Core LHR (1-Click OC) [36ISL6MD1VQK]
• KFA2 GeForce RTX 3060 Ti Core (1-Click OC)[36ISL6MD1VDK]
• KFA2 GeForce RTX 3060 Core (1-Click OC) [36NOL7MD1VOK]
• KFA2 GeForce RTX 3060 Core 8GB (1-Click OC) [36NSL8MD6OCK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",
9045397,-127356458,Система охлаждения для видеокарт KFA2 GeForce GTX 1660/RTX 2060 Core,"Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2060 (1-Click OC) [26NRL7HPX7OK]
• KFA2 GeForce GTX 1660 Ti (1-Click OC)[60IRL7DSY91K]
• KFA2 GeForce GTX 1660 Super (1-Click OC) [60SRL7DSY91K]
• KFA2 GeForce GTX 1660 (1-Click OC) [60SRH7DSY91K]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",1999.0,https://vk.com/market-127356458_9045397,"Система охлаждения для видеокарт KFA2 GeForce GTX 1660/RTX 2060 Core Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2060 (1-Click OC) [26NRL7HPX7OK]
• KFA2 GeForce GTX 1660 Ti (1-Click OC)[60IRL7DSY91K]
• KFA2 GeForce GTX 1660 Super (1-Click OC) [60SRL7DSY91K]
• KFA2 GeForce GTX 1660 (1-Click OC) [60SRH7DSY91K]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",
9045387,-127356458,Система охлаждения для видеокарт KFA2 GeForce GTX 1660/RTX 2060 White,"Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2060 EX White (1-Click OC) [26NRL7HPY3EK]
• KFA2 GeForce GTX 1660 Ti EX White (1-Click OC) [60IRL7DSZ6EK]
• KFA2 GeForce GTX 1660 Super EX White (1-Click OC) [60SRL7DS04WK]
• KFA2 GeForce GTX 1660 EX White (1-Click OC) [60SRH7DS04EK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",2499.0,https://vk.com/market-127356458_9045387,"Система охлаждения для видеокарт KFA2 GeForce GTX 1660/RTX 2060 White Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2060 EX White (1-Click OC) [26NRL7HPY3EK]
• KFA2 GeForce GTX 1660 Ti EX White (1-Click OC) [60IRL7DSZ6EK]
• KFA2 GeForce GTX 1660 Super EX White (1-Click OC) [60SRL7DS04WK]
• KFA2 GeForce GTX 1660 EX White (1-Click OC) [60SRH7DS04EK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",
9045384,-127356458,Система охлаждения для видеокарт KFA2 GeForce GTX 1660/RTX 2060,"Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2060 EX (1-Click OC) [26NRL7HPY2EK]
• KFA2 GeForce GTX 1660 Ti EX (1-Click OC) [60IRL7DSY8EK]
• KFA2 GeForce GTX 1660 Super EX (1-Click OC) [60SRL7DS03EK]
• KFA2 GeForce GTX 1660 EX (1-Click OC) [60SRH7DS03EK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",2499.0,https://vk.com/market-127356458_9045384,"Система охлаждения для видеокарт KFA2 GeForce GTX 1660/RTX 2060 Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2060 EX (1-Click OC) [26NRL7HPY2EK]
• KFA2 GeForce GTX 1660 Ti EX (1-Click OC) [60IRL7DSY8EK]
• KFA2 GeForce GTX 1660 Super EX (1-Click OC) [60SRL7DS03EK]
• KFA2 GeForce GTX 1660 EX (1-Click OC) [60SRH7DS03EK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",
9045270,-127356458,Система охлаждения для видеокарт KFA2 GeForce RTX 2060,"Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2060 Super (1-Click OC) [26ISL6HP39SK]
• KFA2 GeForce RTX 2060 CORE 12GB [26NRL7HP68NK]
• KFA2 GeForce RTX 2060 Plus 12GB (1-Click OC) [26NRL7HP68NK]
• KFA2 GeForce RTX 2060 CORE 6GB [26NRL7HP68CK]
• KFA2 GeForce RTX 2060 PLUS (1-Click OC) [26NRL7HP68CK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",2749.0,https://vk.com/market-127356458_9045270,"Система охлаждения для видеокарт KFA2 GeForce RTX 2060 Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2060 Super (1-Click OC) [26ISL6HP39SK]
• KFA2 GeForce RTX 2060 CORE 12GB [26NRL7HP68NK]
• KFA2 GeForce RTX 2060 Plus 12GB (1-Click OC) [26NRL7HP68NK]
• KFA2 GeForce RTX 2060 CORE 6GB [26NRL7HP68CK]
• KFA2 GeForce RTX 2060 PLUS (1-Click OC) [26NRL7HP68CK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",
12987675,-69239501,Terranova Заколка для волос 3 шт.,"Женские аксессуары для укладки волос, набор из трёх зажимов с принтом и однотонными. Каждый зажим оснащён пружинным замком и зубчиками для надёжной фиксации, идеально подходит для быстрой укладки или полупучков. Весёлые формы, такие как цветок, бабочка или фрукты, добавляют модный акцент в повседневные и повседневно-неформальные образы. Легко сочетаются с футболкой и джинсами или более женственными нарядами.",987.0,https://vk.com/market-69239501_12987675,"Terranova Заколка для волос 3 шт. Женские аксессуары для укладки волос, набор из трёх зажимов с принтом и однотонными. Каждый зажим оснащён пружинным замком и зубчиками для надёжной фиксации, идеально подходит для быстрой укладки или полупучков. Весёлые формы, такие как цветок, бабочка или фрукты, добавляют модный акцент в повседневные и повседневно-неформальные образы. Легко сочетаются с футболкой и джинсами или более женственными нарядами.",
11714154,-43203465,Curtis Music Tea Set,"Большое ассорти топовых вкусов Curtis в пирамидах с вау-надстройкой.
Твой чайный момент идеально дополнят вдохновляющие музыкальные заставки. Сканируй qr-код внутри пачки и наслаждайся временем для себя за чашкой чая Curtis.

Вкусы внутри:
Fresh Mojito, Sunny Lemon, Isabella Grape, Blue Berries Blues, Hugo Cocktail, Delicate Mango, Summer Berries, French Truffle, White Bountea",491.0,https://vk.com/market-43203465_11714154,"Curtis Music Tea Set Большое ассорти топовых вкусов Curtis в пирамидах с вау-надстройкой.
Твой чайный момент идеально дополнят вдохновляющие музыкальные заставки. Сканируй qr-код внутри пачки и наслаждайся временем для себя за чашкой чая Curtis.

Вкусы внутри:
Fresh Mojito, Sunny Lemon, Isabella Grape, Blue Berries Blues, Hugo Cocktail, Delicate Mango, Summer Berries, French Truffle, White Bountea",
5746761,-17236744,Кухня /Modern/,от 88 000 руб. (погонный метр),88000.0,https://vk.com/market-17236744_5746761,Кухня /Modern/ от 88 000 руб. (погонный метр),"https://sun9-53.userapi.com/impg/B89SDOoO1OvbxqAxCj27okhj3WWGlt4Qqwg7nQ/j6b-svuuCNw.jpg?size=0x400&quality=95&background=ffffff&crop=0.069,0,0.863,1&sign=07d084e094ab161b98657c5d30b5587d&c_uniq_tag=wG2voqWHoDzzCdB-inzQCLhLw0iQPPVHtQMhzjfhbYY&type=market_thumb"
4168754,-17236744,Кухня /Classic/,"Кухонные гарнитуры любой сложности на заказ от 98000 рублей. (Цена увеличивается в зависимости от наполнения, комплектации, выбора материалов и фурнитуры).",98000.0,https://vk.com/market-17236744_4168754,"Кухня /Classic/ Кухонные гарнитуры любой сложности на заказ от 98000 рублей. (Цена увеличивается в зависимости от наполнения, комплектации, выбора материалов и фурнитуры).","https://sun9-62.userapi.com/impg/BTgxeTzEJsOPVYrsLJjMUGGzE7kzFfjBFdiG3A/A0RG39UmB8Y.jpg?size=0x400&quality=96&background=ffffff&crop=0.137,0,0.624,1&sign=36f15ac544f52a725c657841b6c65c13&c_uniq_tag=S5et4B1YONw0kK4BhVKu_M04DOmN0wM31baFa-trRH0&type=market_thumb"
9652803,-17236744,Кухня /Hi-Tech/,* Цена указана за погонный метр кухни от 85000 рублей. Цена увеличивается в зависимости от наполнения и комплектации кухонного гарнитура.,85000.0,https://vk.com/market-17236744_9652803,Кухня /Hi-Tech/ * Цена указана за погонный метр кухни от 85000 рублей. Цена увеличивается в зависимости от наполнения и комплектации кухонного гарнитура.,"https://sun9-69.userapi.com/impg/bp2kUY-VQcyLgFKvPANf01hDbz3X9yjd3z06zA/C4HyZtFFD40.jpg?size=333x0&quality=95&background=ffffff&crop=0,0.015,1,0.971&sign=2b4e63903acd147204ccd3e1ba247efe&c_uniq_tag=2MZjL1RNyWDZOaDQECbr37cJ5nlZpgsSd_nUSv3uIbE&type=market_thumb"
4168757,-17236744,Гардеробная /на заказ/,"* Гардеробная любой сложности на заказ от 77000 руб. (за погонный метр) .
* Цена увеличивается в зависимости от наполнения, комплектации, материалов и фурнитуры.",77000.0,https://vk.com/market-17236744_4168757,"Гардеробная /на заказ/ * Гардеробная любой сложности на заказ от 77000 руб. (за погонный метр) .
* Цена увеличивается в зависимости от наполнения, комплектации, материалов и фурнитуры.","https://sun9-79.userapi.com/impg/TU3nOSKwNkPB6_y6NvPISKX1OfPRx8dwhdPyNQ/HVMb68CKWq4.jpg?size=0x400&quality=96&background=ffffff&crop=0.125,0,0.624,1&sign=2659fc820d12feb4f341e9e826e0becc&c_uniq_tag=UrCOqmaPtC6bAfJqCEL_SzpYUZrbiqKzYQb0TodxyOI&type=market_thumb"
12720133,-178305412,"Подарочный набор ""Отличный""","Состав подарочного набора: свечи маленькие 2шт, подсвечник стеклянный, брелок из аметиста, мешочек для хранения, подарочная коробка с авторским оформлением.
Аметист - камень-символ 2024 года.",500.0,https://vk.com/market-178305412_12720133,"Подарочный набор ""Отличный"" Состав подарочного набора: свечи маленькие 2шт, подсвечник стеклянный, брелок из аметиста, мешочек для хранения, подарочная коробка с авторским оформлением.
Аметист - камень-символ 2024 года.","https://sun9-40.userapi.com/impg/wyTK7oWb3BkZdyWJrtQnx7VmtDUFpP_I2vmwiQ/obm-L0y2BaA.jpg?size=333x0&quality=95&background=ffffff&crop=0,0.05,1,0.901&sign=08e9b2c860686420fc664cbea4420daa&c_uniq_tag=ACMZlqy2-oMYLR-2AGa_jzfpCzN1bbl_n4JVE_n23_I&type=market_thumb"
12645365,-178305412,Подарочный бокс Vorobeva_stones Яркий подарок,"Подарочный набор ручной работы и полностью авторский. Это больше, чем просто подарок. Его можно вручить как подарок Маме, сестре, коллеге, любимой девушке, подруге или врачу в знак благодарности. Набор отлично подойдет для, женщины, бабушки, учителя или воспитателя. Наш подарочный набор является практичным, полезным подарком. Также он может быть как подарок для ребенка, ведь домик можно декорировать, разрисовывать и украшать. Вы можете его вручить в подарок на День рождения, 8 марта, День матери, День учителя, Новый год, 14 февраля, выпускной или юбилей, и, даже, без повода. Яркий и оригинальный набор, оставит только положительные эмоции, яркие впечатления и теплые чувства!

В состав подарочного набора входит:

Подсвечник в форме домика размером 90*150*90мм изготовлен из деревянной берёзовой фанеры высшего качества без сучков и трещин, ширина фанеры 6 мм. Домик имеет ручку из проволоки, чтобы его можно было его подвесить и удобно было переносить. Финишная гладкая шлифовка не оставит заноз даже на нежной коже ребенка. Домик можно использовать в таком виде, а можно декорировать по вашему желанию, покрасить, наклеить украшения и др.

Свеча из натурального пчелиного воска ручной работы имеет нежный медовый аромат. Это самый экологичный вид свечей. При горении воск выделяет антимикробные ферменты и является природным ингалятором, оказывает антимикробное, противовоспалительное и успокаивающее. Свеча имеет зеленый цвет - так как 2024 год именно зеленого дракона.

Стеклянный подсвечник - поможет избежать попадания воска на деревянный домик и обеспечит безопасное горение свечи.

Светодиодная интерьерная гирлянда. Длинна 1м, количество ламп 10шт. Она не нагревается и абсолютно безопасна для детей и животных. Степень защиты IP20, IP67 это означает, что она влагостойкая и пылезащищенная. Гирлянда имеет три режима работы. Благодаря питанию от батареек CR2032 гирлянда идеально украсит Вашу комнату в любом месте. Питание происходит от двух батареек.

Подарочная упаковка

Каждый подарочный набор надежно упакован в пупырчатую пленку и защитную коробку, по этому будьте уверены, что Ваш подарок придет в целостности и сохранности.

ВНИМАНИЕ: в целях пожарной безопасности, перед использованием свечи необходимо снять с нее все украшения!",1450.0,https://vk.com/market-178305412_12645365,"Подарочный бокс Vorobeva_stones Яркий подарок Подарочный набор ручной работы и полностью авторский. Это больше, чем просто подарок. Его можно вручить как подарок Маме, сестре, коллеге, любимой девушке, подруге или врачу в знак благодарности. Набор отлично подойдет для, женщины, бабушки, учителя или воспитателя. Наш подарочный набор является практичным, полезным подарком. Также он может быть как подарок для ребенка, ведь домик можно декорировать, разрисовывать и украшать. Вы можете его вручить в подарок на День рождения, 8 марта, День матери, День учителя, Новый год, 14 февраля, выпускной или юбилей, и, даже, без повода. Яркий и оригинальный набор, оставит только положительные эмоции, яркие впечатления и теплые чувства!

В состав подарочного набора входит:

Подсвечник в форме домика размером 90*150*90мм изготовлен из деревянной берёзовой фанеры высшего качества без сучков и трещин, ширина фанеры 6 мм. Домик имеет ручку из проволоки, чтобы его можно было его подвесить и удобно было переносить. Финишная гладкая шлифовка не оставит заноз даже на нежной коже ребенка. Домик можно использовать в таком виде, а можно декорировать по вашему желанию, покрасить, наклеить украшения и др.

Свеча из натурального пчелиного воска ручной работы имеет нежный медовый аромат. Это самый экологичный вид свечей. При горении воск выделяет антимикробные ферменты и является природным ингалятором, оказывает антимикробное, противовоспалительное и успокаивающее. Свеча имеет зеленый цвет - так как 2024 год именно зеленого дракона.

Стеклянный подсвечник - поможет избежать попадания воска на деревянный домик и обеспечит безопасное горение свечи.

Светодиодная интерьерная гирлянда. Длинна 1м, количество ламп 10шт. Она не нагревается и абсолютно безопасна для детей и животных. Степень защиты IP20, IP67 это означает, что она влагостойкая и пылезащищенная. Гирлянда имеет три режима работы. Благодаря питанию от батареек CR2032 гирлянда идеально украсит Вашу комнату в любом месте. Питание происходит от двух батареек.

Подарочная упаковка

Каждый подарочный набор надежно упакован в пупырчатую пленку и защитную коробку, по этому будьте уверены, что Ваш подарок придет в целостности и сохранности.

ВНИМАНИЕ: в целях пожарной безопасности, перед использованием свечи необходимо снять с нее все украшения!","https://sun9-71.userapi.com/impg/SDOV7KGoFp-Y10eO4jKOml7Tgsi0CpO3UiuM1w/gT2No0b1nUc.jpg?size=333x0&quality=95&background=ffffff&crop=0,0.05,1,0.901&sign=5552ff85a58b9791a88fa2e503a54626&c_uniq_tag=nQjKrIlBHVfzPuSWcfvtA_ZwlrAK1W_XWC189eNWkcQ&type=market_thumb"
